student_id,slot_0,slot_1,slot_2,slot_3,score
44H0037,株式会社オーシャン,株式会社ユニーク,株式会社ビッグデータソリューション,自由訪問枠,3
41I0033,株式会社ダイレクト,株式会社ライトビジョン,株式会社オリジン,自由訪問枠,6
43D0015,株式会社パスウェイ,株式会社ビジョンサポート,株式会社ダイレクト,自由訪問枠,3
45G0045,株式会社アドバンスト,株式会社ワイズインテリジェンス,株式会社ストラテジック,自由訪問枠,6
42G0027,株式会社アストロワーク,株式会社シンセティック,株式会社ファーストパス,自由訪問枠,3
42G0026,テクノエナジー株式会社,株式会社オリジン,株式会社ライトビジョン,自由訪問枠,3
43F0015,株式会社スピードウェア,株式会社ダイナミックエンタープライズ,株式会社ストラテジック,自由訪問枠,3
41E0027,株式会社インフィニティ,株式会社サクセスリンク,株式会社アクティブパートナー,自由訪問枠,6
45G0026,株式会社クリエイティブワーク,株式会社グリーンテック,株式会社ファーストメディア,自由訪問枠,3
41G0021,株式会社システムファーム,株式会社クリエイティブワーク,株式会社グリーンテック,自由訪問枠,3
43A0019,株式会社テックプロ,株式会社スマートシステム,株式会社アドバンスト,自由訪問枠,3
44I0030,株式会社ライフエッジ,株式会社ソフトブレイン,株式会社アルファテクノ,自由訪問枠,5
41A0005,株式会社プロパス,株式会社ライフエッジ,株式会社レボリューション,自由訪問枠,6
43A0040,株式会社アドバンスト,株式会社ライトビジョン,株式会社ワールドネット,自由訪問枠,5
43E0043,株式会社グッドビジョン,株式会社パワフルワーク,株式会社エコリーダーズ,自由訪問枠,5
44A0010,株式会社アクティブパートナー,株式会社リーディングエッジ,株式会社メタリンク,自由訪問枠,6
41B0043,株式会社スマートシステム,株式会社ビジネステクノ,株式会社プロダクション,自由訪問枠,6
42A0043,株式会社スマートリンク,株式会社エヴァシステム,株式会社インフラネット,自由訪問枠,6
44C0041,株式会社テクノロジーソリューション,株式会社インサイトエンジニアリング,株式会社パワフルワーク,自由訪問枠,3
45E0028,株式会社アドバンスシステム,株式会社パートナーシップ,株式会社アクティブパートナー,自由訪問枠,3
44D0017,株式会社インサイトエンジニアリング,株式会社インフラネット,株式会社オーシャン,自由訪問枠,6
42D0026,株式会社エクスプレス,株式会社サクセスリンク,株式会社ワールドネット,自由訪問枠,6
44G0042,株式会社クリエイティブワーク,株式会社エンタープライズサポート,株式会社ニューウェーブ,自由訪問枠,6
44H0006,株式会社オーシャン,株式会社セーフティネット,株式会社アヴァンティ,自由訪問枠,6
42C0007,株式会社メディアワークス,株式会社イノヴェーション,株式会社オーシャン,自由訪問枠,3
43B0009,株式会社グリーンサポート,株式会社リーダース,株式会社システムライフ,自由訪問枠,6
44H0044,株式会社デジタルフォース,株式会社システムコア,株式会社グリーンアース,自由訪問枠,6
43F0016,株式会社メディアワークス,株式会社ブルースター,株式会社フロンティア,自由訪問枠,3
43B0028,株式会社アークビジネス,株式会社エクセルテック,株式会社サクセス,自由訪問枠,6
43E0028,株式会社スカイウェイ,株式会社ライフエッジ,株式会社フューチャーリンク,自由訪問枠,6
44A0021,株式会社ファーストメディア,株式会社ニューウェーブ,株式会社シンプルエッジ,自由訪問枠,3
44E0006,株式会社エヴァシステム,株式会社アクティブパートナー,株式会社エコリーダーズ,自由訪問枠,3
42D0045,株式会社テクノロジーソリューション,株式会社プロパス,株式会社ニューウェーブ,自由訪問枠,6
41H0039,株式会社グローバルリンク,株式会社プライムソリューション,株式会社マルチリンク,自由訪問枠,6
42H0027,株式会社パワーストーン,株式会社アクティブパートナー,株式会社アルファテクノ,自由訪問枠,6
43D0042,株式会社ソフトブレイン,株式会社エヴァシステム,株式会社プログレッシブ,自由訪問枠,6
45C0008,株式会社グリーンテック,株式会社インフィニティ,株式会社フューチャーリンク,自由訪問枠,3
42B0018,株式会社ビジネスエクセル,株式会社エヴァシステム,株式会社プログレッシブ,自由訪問枠,3
41H0027,株式会社エクスプレス,株式会社エンタープライズサポート,株式会社クリエイト,自由訪問枠,6
41D0002,株式会社ソフトブレイン,株式会社ワイズインテリジェンス,株式会社ダイレクト,自由訪問枠,6
42D0040,株式会社オープンフロンティア,株式会社ワールドネット,株式会社ネットソリューション,自由訪問枠,6
43H0045,株式会社インターリンク,株式会社モーション,株式会社ビッグデータソリューション,自由訪問枠,3
43H0019,株式会社システムライフ,株式会社ビッグデータソリューション,株式会社アークビジネス,自由訪問枠,3
42B0005,株式会社ライフエッジ,株式会社エクスプレス,株式会社プログレッシブ,自由訪問枠,5
45D0030,株式会社インサイトエンジニアリング,株式会社スピードウェア,株式会社サンライズ,自由訪問枠,3
41E0029,株式会社クリアビジョン,株式会社エクスプレス,株式会社ソーシャルイノベーション,自由訪問枠,5
44G0017,株式会社サクセス,株式会社エッジワークス,株式会社インフィニティ,自由訪問枠,6
44D0031,テクノエナジー株式会社,株式会社フューチャースタンダード,株式会社サンライズ,自由訪問枠,5
42C0015,株式会社ウェルネス,株式会社ファーストステップ,株式会社アストロワーク,自由訪問枠,5
41E0036,株式会社ビジョンサポート,株式会社アイテック,株式会社アクティブパートナー,自由訪問枠,5
42A0024,株式会社ダイナミクス,株式会社ワールドネット,株式会社ネットソリューション,自由訪問枠,3
42I0042,株式会社ソーシャルイノベーション,株式会社イノヴェーション,株式会社テックプロ,自由訪問枠,6
41C0039,株式会社オープンシステム,株式会社スピリットネット,株式会社インサイトエンジニアリング,自由訪問枠,5
41D0019,株式会社ライフエッジ,株式会社パワーストーン,株式会社ファーストステップ,自由訪問枠,6
43A0025,株式会社サクセスリンク,株式会社オプティマ,株式会社アドバンスト,自由訪問枠,3
43H0039,株式会社エヴォリューション,株式会社パッションエンタープライズ,株式会社アークビジネス,自由訪問枠,5
41I0003,株式会社リーディングエッジ,株式会社ダイレクト,株式会社リバーステップ,自由訪問枠,6
44C0032,株式会社ビジネスエクセル,株式会社トランスフォーム,株式会社インフィニティ,自由訪問枠,3
44D0019,株式会社クリエイティブワーク,株式会社アドバンスト,株式会社ソフトブレイン,自由訪問枠,5
44H0008,株式会社クリアビジョン,株式会社モーション,株式会社プライムソリューション,自由訪問枠,3
41D0008,株式会社ダイナミックエンタープライズ,株式会社インターリンク,株式会社グローバルビジョン,自由訪問枠,6
44E0012,株式会社グローバルビジョン,株式会社オープンシステム,株式会社モーション,自由訪問枠,6
41B0039,株式会社アドバンス,株式会社オープンシステム,株式会社グッドビジョン,自由訪問枠,3
44C0011,株式会社シンセティック,株式会社アイテック,株式会社テクノロジーソリューション,自由訪問枠,6
43I0021,株式会社ソフトブレイン,株式会社ソーシャルイノベーション,株式会社フロンティアネット,自由訪問枠,6
