student_id,slot_0,slot_1,slot_2,score
S00001,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,美杉会グループ（佐藤病院・男山病院　他）,社会医療法人寿栄会 ありまこうげんホスピタル,9
S00002,社会医療法人 大道会,医療法人 回生会　京都回生病院,トータルヘルスケアサービス　ホロニクスグループ　医療法人医誠会,9
S00003,美杉会グループ（佐藤病院・男山病院　他）,公益財団法人 甲南会　甲南医療センター・六甲アイランド甲南病院,医療法人・社会福祉法人 大潤会グループ,9
S00004,医療法人 恵生会　恵生会病院,社会医療法人 信愛会　交野病院,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院,9
S00005,医療法人 徳洲会 介護老人保健施設 吹田徳州苑,医療法人社団 松下会 白庭病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　東生駒病院　/　グランファミリア,公益財団法人 甲南会　甲南医療センター・六甲アイランド甲南病院,9
S00006,医療法人・社会福祉法人 大潤会グループ,"医療法人一祐会
寝屋川・藤本病院グループ","医療法人 協和会
川西市立総合医療センター（指定管理）/箕面市立病院（指定管理）/協和会病院/千里中央病院/協立記念病院/第二協立病院/協和マリナホスピタル",4
S00007,医療法人　愛幸会　天仁病院　   　　　　　　　　　　　　　　　　　　　 医療法人社団 薫楓会　緑駿病院,社会福祉法人大阪暁明館　大阪暁明館病院,平成医療福祉グループ【医療部門】,9
S00008,社会医療法人 彩樹　守口敬仁会病院,医療法人良秀会　藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,社会福祉法人 和悦会,6
S00009,医療法人・社会福祉法人 大潤会グループ,医療法人 徳洲会 介護老人保健施設 吹田徳州苑,"医療法人一祐会
寝屋川・藤本病院グループ",6
S00010,医療法人社団アールアンドオー 　　　　静清リハビリテーション病院/しずおか整形外科病院,医療法人　昭圭会　南芦屋浜病院,医療法人 せいわ会  大阪たつみリハビリテーション病院,9
S00011,医療法人仁風会 牧野病院・社会福祉法人光風会 たちばなの里,社会医療法人 山紀会,医療法人 徳洲会 松原徳洲会病院,7
S00012,医療法人 弘善会グループ,医療法人社団 兼誠会　つかぐち病院,特定医療法人 健和会　介護老人保健施設ふれあい,9
S00013,医療法人 徳洲会 野崎徳州会病院,社会医療法人ペガサス　馬場記念病院,社会福祉法人恩賜財団 大阪府済生会茨木医療福祉センター,9
S00014,一般社団法人 水口病院,社会医療法人 大道会,医療法人社団 十善会　野瀬病院,7
S00015,医療法人 隆星会,株式会社 タスク・フォース,医療法人良秀会　藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,7
S00016,社会医療法人栄公会 佐野記念病院,社会医療法人 大道会,シミズ病院グループ 医療法人 清仁会　シミズ病院・洛西シミズ病院・洛西ニュータウン病院・亀岡シミズ病院・シミズふないの里・シミズひまわりの里・シミズ四条大宮クリニック,9
S00017,特定医療法人 健和会　介護老人保健施設ふれあい,社会医療法人 山紀会,美杉会グループ（佐藤病院・男山病院　他）,9
S00018,一般社団法人 水口病院,社会福祉法人大阪暁明館　大阪暁明館病院,平成医療福祉グループ【医療部門】,9
S00019,社会福祉法人　京都府社会福祉事業団,医療法人 愛泉会　愛泉会病院,社会医療法人栄公会 佐野記念病院,9
S00020,医療法人 徳洲会 松原徳洲会病院,医療法人 医進会　高石加茂病院,一般財団法人 滋賀保健研究センター,6
S00021,美杉会グループ（佐藤病院・男山病院　他）,社会医療法人 信愛会　交野病院,社会福祉法人 和悦会,9
S00022,社会医療法人 彩樹　守口敬仁会病院,社会医療法人 祥和会　　　　　　　　　　　　　　　　　　　　　　　　　　　　脳神経センター大田記念病院,社会福祉法人 弘道福祉会,9
S00023,医療法人 徳洲会 介護老人保健施設 吹田徳州苑,医療法人社団 千春会,医療法人社団 敬誠会　合志病院,7
S00024,医療法人 隆星会,シミズ病院グループ 医療法人 清仁会　シミズ病院・洛西シミズ病院・洛西ニュータウン病院・亀岡シミズ病院・シミズふないの里・シミズひまわりの里・シミズ四条大宮クリニック,尼崎医療生協病院（医療分野）,9
